Admission Number,First Name,Surname,Gender,Age,BBIT Group,Activities
Admission Number,First Name,Surname,G,0,	,
10051,Paisley,Bennett,F,18,A,AISEC,JournalismClub
10052,Liam,Russell,M,21,B,JournalismClub,Basketball
10053,Nora,Hughes,F,19,C,DebateClub,AISEC
10054,Mason,Myers,M,20,A,JournalismClub,Soccer
10055,Hazel,Watson,F,18,B,DebateClub,JournalismClub
10056,Owen,Reed,M,21,C,JournalismClub,Rugby
10057,Aurora,Jenkins,F,19,A,DebateClub,AISEC
10058,Caleb,Richardson,M,20,B,JournalismClub,Soccer
10059,Riley,Perry,F,18,C,DebateClub,Basketball
10060,Nathan,Sanders,M,21,A,AISEC,JournalismClub
10061,Scarlett,Howard,F,19,B,DebateClub,
10062,Elijah,Simmons,M,20,C,DebateClub,Rugby
10063,Stella,Cooper,F,18,A,AISEC,JournalismClub
10064,Hunter,Foster,M,21,B,JournalismClub,Basketball
10065,Eleanor,Hayes,F,19,C,DebateClub,AISEC
10066,Julian,Bell,M,20,A,JournalismClub,Soccer
10067,Lillian,Fisher,F,18,B,DebateClub,JournalismClub
10068,Levi,Patterson,M,21,C,JournalismClub,Rugby
10069,Penelope,Price,F,19,A,DebateClub,AISEC
10070,Christian,Gonzales,M,20,B,JournalismClub,
10071,Lucy,Bryant,F,18,C,DebateClub,JournalismClub
10072,Isaac,Hamilton,M,21,A,JournalismClub,Soccer
10073,Audrey,Reynolds,F,19,B,DebateClub,AISEC
10074,Sebastian,West,M,20,C,JournalismClub,Rugby
10075,Mila,Griffin,F,18,A,DebateClub,JournalismClub
10076,Aaron,Griffin,M,21,B,JournalismClub,Basketball
10077,Madison,Hayes,F,19,C,DebateClub,AISEC
10078,Charles,Mason,M,20,A,JournalismClub,Soccer
10079,Evelyn,Murray,F,18,B,DebateClub,JournalismClub
10080,Thomas,Riley,M,21,C,JournalismClub,Rugby
10081,Brooklyn,Cook,F,19,A,DebateClub,AISEC
10082,Jonathan,Sanders,M,20,B,JournalismClub,
10083,Addison,Gray,F,18,C,DebateClub,JournalismClub
10084,Connor,Bell,M,21,A,AISEC,JournalismClub
10085,Bella,Peterson,F,19,B,DebateClub,
10086,Nicholas,Bailey,M,20,C,DebateClub,Rugby
10087,Savannah,Collins,F,18,A,AISEC,JournalismClub
10088,Brandon,Wood,M,21,B,JournalismClub,Basketball
10089,Caroline,Hughes,F,19,C,DebateClub,AISEC
10090,Tyler,Hughes,M,20,A,JournalismClub,Soccer
10091,Luna,Simmons,F,18,B,DebateClub,JournalismClub
10092,Adam,Price,M,21,C,JournalismClub,Rugby
10093,Anna,Rogers,F,19,A,DebateClub,AISEC
10094,Isaiah,Lee,M,20,B,JournalismClub,
10095,Claire,Bailey,F,18,C,DebateClub,JournalismClub
10096,Evan,Long,M,21,A,JournalismClub,Soccer
10097,Violet,Gonzales,F,19,B,DebateClub,AISEC
10098,Blake,Perry,M,20,C,JournalismClub,Rugby
10099,Alice,King,F,18,A,DebateClub,JournalismClub
10100,Dylan,Patterson,M,21,B,JournalismClub,Basketball
10101,Skylar,James,F,19,C,DebateClub,AISEC
10102,Adrian,Bennett,M,20,A,JournalismClub,Soccer
10103,Julia,Watson,F,18,B,DebateClub,JournalismClub
10104,Nolan,Butler,M,21,C,JournalismClub,Rugby
10105,Eden,Russell,F,19,A,DebateClub,AISEC
10106,Colton,Cooper,M,20,B,JournalismClub,
10107,Aubrey,Bell,F,18,C,DebateClub,JournalismClub
10108,Cameron,Brooks,M,21,A,AISEC,JournalismClub
10109,Autumn,Hayes,F,19,B,DebateClub,
10110,Bryson,Stewart,M,20,C,DebateClub,Rugby
10111,Kaylee,Foster,F,18,A,AISEC,JournalismClub
10112,Carter,Reynolds,M,21,B,JournalismClub,Basketball
10113,Melanie,Gray,F,19,C,DebateClub,AISEC
10114,Hudson,Wood,M,20,A,JournalismClub,Soccer
10115,Eva,Young,F,18,B,DebateClub,JournalismClub
10116,Elliot,Peterson,M,21,C,JournalismClub,Rugby
10117,Naomi,Parker,F,19,A,DebateClub,AISEC
10118,Easton,Hughes,M,20,B,JournalismClub,
10119,Kinsley,Price,F,18,C,DebateClub,JournalismClub
10120,Gavin,Lee,M,21,A,JournalismClub,Soccer
10121,Rachel,Baker,F,19,B,DebateClub,AISEC
10122,Wyatt,Gray,M,20,C,JournalismClub,Rugby
10123,Eli,Butler,M,18,A,AISEC,
10124,Harmony,Ross,F,21,B,JournalismClub,Soccer
10125,Leah,James,F,19,C,DebateClub,JournalismClub
10126,Aiden,Campbell,M,20,A,AISEC,JournalismClub
10127,Sadie,Cox,F,18,B,DebateClub,
10128,Cooper,Parker,M,21,C,DebateClub,Rugby
10129,Sarah,Ward,F,19,A,AISEC,JournalismClub
10130,Hunter,Fisher,M,20,B,JournalismClub,Basketball
10131,Ellie,Adams,F,18,C,DebateClub,AISEC
10132,Josiah,Morgan,M,21,A,JournalismClub,Soccer
10133,Skylar,Warren,F,19,B,DebateClub,JournalismClub
10134,Grayson,Barnes,M,20,C,JournalismClub,Rugby
10135,Trinity,Richardson,F,18,A,DebateClub,AISEC
10136,Brayden,Perry,M,21,B,JournalismClub,
10137,Lila,Edwards,F,19,C,DebateClub,JournalismClub
10138,Benjamin,Evans,M,20,A,JournalismClub,Soccer
10139,Addison,Bailey,F,18,B,DebateClub,JournalismClub
10140,Landon,Stewart,M,21,C,JournalismClub,Rugby
10141,Aria,Young,F,19,A,DebateClub,AISEC
10142,Leo,Bell,M,20,B,JournalismClub,
10143,Nora,Thompson,F,18,C,DebateClub,JournalismClub
10144,Christopher,Fisher,M,21,A,JournalismClub,Soccer
10145,Eva,Wright,F,19,B,DebateClub,AISEC
10146,Owen,Brown,M,20,C,JournalismClub,Rugby
10147,Evelyn,Evans,F,18,A,DebateClub,JournalismClub
10148,Luke,Mitchell,M,21,B,JournalismClub,Basketball
10149,Zoe,Clark,F,19,C,DebateClub,AISEC
10150,Anthony,Kamau,M,19,A,Soccer,ScienceClub,DramaClub
